mesh_id|mesh_term_qualifier|mesh_term|pulmonary|transplant|year_verification
C13.351.875.253.795.750|female urogenital diseases and pregnancy complications|turner syndrome|N|N|New only
C13.351.875.374|female urogenital diseases and pregnancy complications|epispadias|N|N|Both
C13.351.875.397|female urogenital diseases and pregnancy complications|fraser syndrome|N|N|New only
C13.351.875.420|female urogenital diseases and pregnancy complications|frasier syndrome|N|N|Old only
C13.351.875.420|female urogenital diseases and pregnancy complications|fused kidney|N|N|New only
C13.351.875.466|female urogenital diseases and pregnancy complications|hypospadias|N|N|Both
C13.351.875.558|female urogenital diseases and pregnancy complications|multicystic dysplastic kidney|N|N|Both
C13.351.875.742|female urogenital diseases and pregnancy complications|nephritis, hereditary|N|N|Both
C13.351.875.811|female urogenital diseases and pregnancy complications|retrocaval ureter|N|N|New only
C13.351.875.842|female urogenital diseases and pregnancy complications|sex differentiation disorders|N|N|Old only
C13.351.875.842.260|female urogenital diseases and pregnancy complications|freemartinism|N|N|Old only
C13.351.875.842.309|female urogenital diseases and pregnancy complications|gonadal dysgenesis|N|N|Old only
C13.351.875.842.309.193|female urogenital diseases and pregnancy complications|gonadal dysgenesis, 46,xx|N|N|Old only
C13.351.875.842.309.388|female urogenital diseases and pregnancy complications|gonadal dysgenesis, 46,xy|N|N|Old only
C13.351.875.842.309.391|female urogenital diseases and pregnancy complications|gonadal dysgenesis, mixed|N|N|Old only
C13.351.875.842.309.872|female urogenital diseases and pregnancy complications|turner syndrome|N|N|Old only
C13.351.875.842.316|female urogenital diseases and pregnancy complications|hermaphroditism|N|N|Old only
C13.351.875.842.316.313|female urogenital diseases and pregnancy complications|hermaphroditism, true|N|N|Old only
C13.351.875.842.316.627|female urogenital diseases and pregnancy complications|pseudohermaphroditism|N|N|Old only
C13.351.875.842.316.627.109|female urogenital diseases and pregnancy complications|androgen-insensitivity syndrome|N|N|Old only
C13.351.875.842.316.627.220|female urogenital diseases and pregnancy complications|denys-drash syndrome|N|N|Old only
C13.351.875.842.425|female urogenital diseases and pregnancy complications|kallmann syndrome|N|N|Old only
C13.351.875.881|female urogenital diseases and pregnancy complications|urinary fistula|N|N|Both
C13.351.875.881.312|female urogenital diseases and pregnancy complications|urinary bladder fistula|N|N|Both
C13.351.875.881.312.733|female urogenital diseases and pregnancy complications|vesicovaginal fistula|N|N|Both
C13.351.875.921|female urogenital diseases and pregnancy complications|wagr syndrome|N|N|Old only
C13.351.937|female urogenital diseases and pregnancy complications|urogenital neoplasms|N|N|Both
C13.351.937.418|female urogenital diseases and pregnancy complications|genital neoplasms, female|N|N|Both
C13.351.937.418.365|female urogenital diseases and pregnancy complications|fallopian tube neoplasms|N|N|Both
C13.351.937.418.685|female urogenital diseases and pregnancy complications|ovarian neoplasms|N|N|Both
C13.351.937.418.685.265|female urogenital diseases and pregnancy complications|brenner tumor|N|N|Both
C13.351.937.418.685.331|female urogenital diseases and pregnancy complications|carcinoma, endometrioid|N|N|Both
C13.351.937.418.685.398|female urogenital diseases and pregnancy complications|granulosa cell tumor|N|N|Both
C13.351.937.418.685.431|female urogenital diseases and pregnancy complications|hereditary breast and ovarian cancer syndrome|N|N|New only
C13.351.937.418.685.464|female urogenital diseases and pregnancy complications|luteoma|N|N|Both
C13.351.937.418.685.531|female urogenital diseases and pregnancy complications|meigs syndrome|N|N|Both
C13.351.937.418.685.648|female urogenital diseases and pregnancy complications|sertoli-leydig cell tumor|N|N|Both
C13.351.937.418.685.765|female urogenital diseases and pregnancy complications|thecoma|N|N|Both
C13.351.937.418.875|female urogenital diseases and pregnancy complications|uterine neoplasms|N|N|Both
C13.351.937.418.875.200|female urogenital diseases and pregnancy complications|endometrial neoplasms|N|N|Both
C13.351.937.418.875.200.124|female urogenital diseases and pregnancy complications|carcinoma, endometrioid|N|N|Both
C13.351.937.418.875.200.374|female urogenital diseases and pregnancy complications|endometrial stromal tumors|N|N|Both
C13.351.937.418.875.200.374.500|female urogenital diseases and pregnancy complications|sarcoma, endometrial stromal|N|N|Both
C13.351.937.418.875.850|female urogenital diseases and pregnancy complications|uterine cervical neoplasms|N|N|Both
C13.351.937.418.937|female urogenital diseases and pregnancy complications|vaginal neoplasms|N|N|Both
C13.351.937.418.968|female urogenital diseases and pregnancy complications|vulvar neoplasms|N|N|Both
C13.351.937.820|female urogenital diseases and pregnancy complications|urologic neoplasms|N|N|Both
C13.351.937.820.535|female urogenital diseases and pregnancy complications|kidney neoplasms|N|N|Both
C13.351.937.820.535.160|female urogenital diseases and pregnancy complications|carcinoma, renal cell|N|N|Both
C13.351.937.820.535.585|female urogenital diseases and pregnancy complications|wilms tumor|N|N|Both
C13.351.937.820.535.585.220|female urogenital diseases and pregnancy complications|denys-drash syndrome|N|N|Both
C13.351.937.820.535.585.950|female urogenital diseases and pregnancy complications|wagr syndrome|N|N|Both
C13.351.937.820.535.790|female urogenital diseases and pregnancy complications|nephroma, mesoblastic|N|N|Both
C13.351.937.820.875|female urogenital diseases and pregnancy complications|ureteral neoplasms|N|N|Both
C13.351.937.820.890|female urogenital diseases and pregnancy complications|urethral neoplasms|N|N|Both
C13.351.937.820.945|female urogenital diseases and pregnancy complications|urinary bladder neoplasms|N|N|Both
C13.351.968|female urogenital diseases and pregnancy complications|urologic diseases|N|N|Both
C13.351.968.419|female urogenital diseases and pregnancy complications|kidney diseases|N|N|Both
C13.351.968.419.050|female urogenital diseases and pregnancy complications|aids-associated nephropathy|N|N|Both
C13.351.968.419.078|female urogenital diseases and pregnancy complications|anuria|N|N|Both
C13.351.968.419.135|female urogenital diseases and pregnancy complications|diabetes insipidus|N|N|Both
C13.351.968.419.135.500|female urogenital diseases and pregnancy complications|diabetes insipidus, nephrogenic|N|N|Both
C13.351.968.419.135.750|female urogenital diseases and pregnancy complications|diabetes insipidus, neurogenic|N|N|Both
C13.351.968.419.135.875|female urogenital diseases and pregnancy complications|wolfram syndrome|N|N|Both
C13.351.968.419.192|female urogenital diseases and pregnancy complications|diabetic nephropathies|N|N|Both
C13.351.968.419.250|female urogenital diseases and pregnancy complications|fanconi syndrome|N|N|Old only
C13.351.968.419.291|female urogenital diseases and pregnancy complications|hepatorenal syndrome|N|N|Both
C13.351.968.419.307|female urogenital diseases and pregnancy complications|hydronephrosis|N|N|Both
C13.351.968.419.307.500|female urogenital diseases and pregnancy complications|pyonephrosis|N|N|Both
C13.351.968.419.313|female urogenital diseases and pregnancy complications|hyperoxaluria|N|N|Both
C13.351.968.419.313.500|female urogenital diseases and pregnancy complications|hyperoxaluria, primary|N|N|Both
C13.351.968.419.331|female urogenital diseases and pregnancy complications|hypertension, renal|N|N|Both
C13.351.968.419.331.490|female urogenital diseases and pregnancy complications|hypertension, renovascular|N|N|Both
C13.351.968.419.393|female urogenital diseases and pregnancy complications|kidney cortex necrosis|N|N|Both
C13.351.968.419.403|female urogenital diseases and pregnancy complications|kidney diseases, cystic|N|N|Both
C13.351.968.419.403.500|female urogenital diseases and pregnancy complications|medullary sponge kidney|N|N|Both
C13.351.968.419.403.750|female urogenital diseases and pregnancy complications|multicystic dysplastic kidney|N|N|Both
C13.351.968.419.403.875|female urogenital diseases and pregnancy complications|polycystic kidney diseases|N|N|Both
C13.351.968.419.403.875.500|female urogenital diseases and pregnancy complications|polycystic kidney, autosomal dominant|N|N|Both
C13.351.968.419.403.875.510|female urogenital diseases and pregnancy complications|polycystic kidney, autosomal recessive|N|N|Both
C13.351.968.419.473|female urogenital diseases and pregnancy complications|kidney neoplasms|N|N|Both
C13.351.968.419.473.160|female urogenital diseases and pregnancy complications|carcinoma, renal cell|N|N|Both
C13.351.968.419.473.372|female urogenital diseases and pregnancy complications|nephroma, mesoblastic|N|N|Both
C13.351.968.419.473.585|female urogenital diseases and pregnancy complications|wilms tumor|N|N|Both
C13.351.968.419.473.585.220|female urogenital diseases and pregnancy complications|denys-drash syndrome|N|N|Both
C13.351.968.419.473.585.950|female urogenital diseases and pregnancy complications|wagr syndrome|N|N|Both
C13.351.968.419.493|female urogenital diseases and pregnancy complications|kidney papillary necrosis|N|N|Both
C13.351.968.419.570|female urogenital diseases and pregnancy complications|nephritis|N|N|Both
C13.351.968.419.570.363|female urogenital diseases and pregnancy complications|glomerulonephritis|N|N|Both
C13.351.968.419.570.363.304|female urogenital diseases and pregnancy complications|anti-glomerular basement membrane disease|N|N|Both
C13.351.968.419.570.363.608|female urogenital diseases and pregnancy complications|glomerulonephritis, iga|N|N|Both
C13.351.968.419.570.363.615|female urogenital diseases and pregnancy complications|glomerulonephritis, membranoproliferative|N|N|Both
C13.351.968.419.570.363.625|female urogenital diseases and pregnancy complications|glomerulonephritis, membranous|N|N|Both
C13.351.968.419.570.363.640|female urogenital diseases and pregnancy complications|glomerulosclerosis, focal segmental|N|N|Both
C13.351.968.419.570.363.680|female urogenital diseases and pregnancy complications|lupus nephritis|N|N|Both
C13.351.968.419.570.620|female urogenital diseases and pregnancy complications|nephritis, hereditary|N|N|Both
C13.351.968.419.570.643|female urogenital diseases and pregnancy complications|nephritis, interstitial|N|N|Both
C13.351.968.419.570.643.150|female urogenital diseases and pregnancy complications|balkan nephropathy|N|N|Both
C13.351.968.419.570.643.790|female urogenital diseases and pregnancy complications|pyelonephritis|N|N|Both
C13.351.968.419.570.643.790.810|female urogenital diseases and pregnancy complications|pyelonephritis, xanthogranulomatous|N|N|Both
C13.351.968.419.570.821|female urogenital diseases and pregnancy complications|pyelitis|N|N|Both
C13.351.968.419.570.821.358|female urogenital diseases and pregnancy complications|pyelocystitis|N|N|Both
C13.351.968.419.570.821.717|female urogenital diseases and pregnancy complications|pyelonephritis|N|N|Both
C13.351.968.419.570.821.717.810|female urogenital diseases and pregnancy complications|pyelonephritis, xanthogranulomatous|N|N|Both
C13.351.968.419.590|female urogenital diseases and pregnancy complications|nephrocalcinosis|N|N|Both
C13.351.968.419.600|female urogenital diseases and pregnancy complications|nephrolithiasis|N|N|Both
C13.351.968.419.600.500|female urogenital diseases and pregnancy complications|kidney calculi|N|N|Both
C13.351.968.419.600.500.500|female urogenital diseases and pregnancy complications|staghorn calculi|N|N|New only
C13.351.968.419.610|female urogenital diseases and pregnancy complications|nephrosclerosis|N|N|Both
C13.351.968.419.630|female urogenital diseases and pregnancy complications|nephrosis|N|N|Both
C13.351.968.419.630.477|female urogenital diseases and pregnancy complications|nephrosis, lipoid|N|N|Both
C13.351.968.419.630.643|female urogenital diseases and pregnancy complications|nephrotic syndrome|N|N|Both
C13.351.968.419.685|female urogenital diseases and pregnancy complications|perinephritis|N|N|Both
C13.351.968.419.775|female urogenital diseases and pregnancy complications|renal artery obstruction|N|N|Both
C13.351.968.419.780|female urogenital diseases and pregnancy complications|renal insufficiency|N|N|Both
C13.351.968.419.780.050|female urogenital diseases and pregnancy complications|acute kidney injury|N|N|New only
C13.351.968.419.780.050.500|female urogenital diseases and pregnancy complications|kidney tubular necrosis, acute|N|N|New only
C13.351.968.419.780.400|female urogenital diseases and pregnancy complications|cardio-renal syndrome|N|N|New only
C13.351.968.419.780.500|female urogenital diseases and pregnancy complications|kidney failure|N|N|Old only
C13.351.968.419.780.500.205|female urogenital diseases and pregnancy complications|kidney failure, acute|N|N|Old only
C13.351.968.419.780.500.205.500|female urogenital diseases and pregnancy complications|kidney tubular necrosis, acute|N|N|Old only
C13.351.968.419.780.500.602|female urogenital diseases and pregnancy complications|kidney failure, chronic|N|N|Old only
C13.351.968.419.780.625|female urogenital diseases and pregnancy complications|renal insufficiency, acute|N|N|Old only
C13.351.968.419.780.625.500|female urogenital diseases and pregnancy complications|kidney failure, acute|N|N|Old only
C13.351.968.419.780.625.500.400|female urogenital diseases and pregnancy complications|kidney tubular necrosis, acute|N|N|Old only
C13.351.968.419.780.750|female urogenital diseases and pregnancy complications|renal insufficiency, chronic|N|N|Both
C13.351.968.419.780.750.500|female urogenital diseases and pregnancy complications|kidney failure, chronic|N|N|Both
C13.351.968.419.780.750.500.500|female urogenital diseases and pregnancy complications|frasier syndrome|N|N|New only
