MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
C10.886.425.800.200.750|nervous system diseases|narcolepsy|N||Both
C10.886.425.800.200.750.500|nervous system diseases|cataplexy|N||Both
C10.886.425.800.600|nervous system diseases|nocturnal myoclonus syndrome|N||Both
C10.886.425.800.700|nervous system diseases|restless legs syndrome|N||Both
C10.886.425.800.750|nervous system diseases|sleep apnea syndromes|Y||Both
C10.886.425.800.750.800|nervous system diseases|"sleep apnea| central"|Y||Both
C10.886.425.800.750.850|nervous system diseases|"sleep apnea| obstructive"|Y||Both
C10.886.425.800.750.850.500|nervous system diseases|obesity hypoventilation syndrome|Y||Both
C10.886.425.800.800|nervous system diseases|sleep initiation and maintenance disorders|N||Both
C10.886.425.800.800.400|nervous system diseases|"insomnia| fatal familial"|N||Both
C10.886.659|nervous system diseases|parasomnias|N||Both
C10.886.659.618|nervous system diseases|nocturnal myoclonus syndrome|N||Both
C10.886.659.627|nervous system diseases|nocturnal paroxysmal dystonia|N||Both
C10.886.659.633|nervous system diseases|rem sleep parasomnias|N||Both
C10.886.659.633.700|nervous system diseases|rem sleep behavior disorder|N||Both
C10.886.659.633.800|nervous system diseases|sleep paralysis|N||Both
C10.886.659.634|nervous system diseases|restless legs syndrome|N||Both
C10.886.659.635|nervous system diseases|sleep arousal disorders|N||Both
C10.886.659.635.600|nervous system diseases|night terrors|N||Both
C10.886.659.635.700|nervous system diseases|somnambulism|N||Both
C10.886.659.637|nervous system diseases|sleep bruxism|N||Both
C10.886.659.700|nervous system diseases|sleep-wake transition disorders|N||Both
C10.900|nervous system diseases|"trauma| nervous system"|N||Both
C10.900.250|nervous system diseases|cerebrovascular trauma|N||Both
C10.900.250.300|nervous system diseases|carotid artery injuries|N||Both
C10.900.250.300.300|nervous system diseases|"carotid artery| internal| dissection"|N||Both
C10.900.250.300.400|nervous system diseases|carotid-cavernous sinus fistula|N||Both
C10.900.250.650|nervous system diseases|vertebral artery dissection|N||Both
C10.900.300|nervous system diseases|craniocerebral trauma|N||Both
C10.900.300.087|nervous system diseases|brain injuries|N||Both
C10.900.300.087.125|nervous system diseases|brain concussion|N||Old only
C10.900.300.087.125.249|nervous system diseases|contrecoup injury|N||Old only
C10.900.300.087.125.500|nervous system diseases|post-concussion syndrome|N||Old only
C10.900.300.087.187|nervous system diseases|"brain hemorrhage| traumatic"|N||Both
C10.900.300.087.187.200|nervous system diseases|"brain stem hemorrhage| traumatic"|N||Both
C10.900.300.087.187.300|nervous system diseases|"cerebral hemorrhage| traumatic"|N||Both
C10.900.300.087.219|nervous system diseases|"brain injuries| diffuse"|N||New only
C10.900.300.087.219.500|nervous system diseases|diffuse axonal injury|N||New only
C10.900.300.087.235|nervous system diseases|"brain injuries| traumatic"|N||New only
C10.900.300.087.235.250|nervous system diseases|brain concussion|N||New only
C10.900.300.087.235.375|nervous system diseases|brain contusion|N||New only
C10.900.300.087.235.500|nervous system diseases|chronic traumatic encephalopathy|N||New only
C10.900.300.087.250|nervous system diseases|"brain injury| chronic"|N||Both
C10.900.300.087.250.500|nervous system diseases|chronic traumatic encephalopathy|N||New only
C10.900.300.087.500|nervous system diseases|diffuse axonal injury|N||Old only
C10.900.300.087.600|nervous system diseases|"epilepsy| post-traumatic"|N||Both
C10.900.300.087.700|nervous system diseases|pneumocephalus|N||Both
C10.900.300.087.850|nervous system diseases|shaken baby syndrome|N||Both
C10.900.300.109|nervous system diseases|cerebrospinal fluid leak|N||New only
C10.900.300.109.500|nervous system diseases|cerebrospinal fluid otorrhea|N||New only
C10.900.300.109.750|nervous system diseases|cerebrospinal fluid rhinorrhea|N||New only
C10.900.300.131|nervous system diseases|cerebrospinal fluid otorrhea|N||Old only
C10.900.300.153|nervous system diseases|cerebrospinal fluid rhinorrhea|N||Old only
C10.900.300.175|nervous system diseases|"coma| post-head injury"|N||Both
C10.900.300.218|nervous system diseases|cranial nerve injuries|N||Both
C10.900.300.218.150|nervous system diseases|abducens nerve injury|N||Both
C10.900.300.218.225|nervous system diseases|accessory nerve injuries|N||New only
C10.900.300.218.300|nervous system diseases|facial nerve injuries|N||Both
C10.900.300.218.331|nervous system diseases|glossopharyngeal nerve injuries|N||New only
C10.900.300.218.362|nervous system diseases|hypoglossal nerve injuries|N||New only
C10.900.300.218.456|nervous system diseases|oculomotor nerve injuries|N||New only
C10.900.300.218.487|nervous system diseases|olfactory nerve injuries|N||New only
C10.900.300.218.550|nervous system diseases|optic nerve injuries|N||Both
C10.900.300.218.775|nervous system diseases|trigeminal nerve injuries|N||New only
C10.900.300.218.775.500|nervous system diseases|lingual nerve injuries|N||New only
C10.900.300.218.831|nervous system diseases|trochlear nerve injuries|N||New only
C10.900.300.218.887|nervous system diseases|vagus nerve injuries|N||New only
C10.900.300.218.887.750|nervous system diseases|laryngeal nerve injuries|N||New only
C10.900.300.218.887.750.500|nervous system diseases|recurrent laryngeal nerve injuries|N||New only
C10.900.300.218.943|nervous system diseases|vestibulocochlear nerve injuries|N||New only
C10.900.300.284|nervous system diseases|facial injuries|N||New only
C10.900.300.284.250|nervous system diseases|eye injuries|N||New only
C10.900.300.284.250.124|nervous system diseases|corneal injuries|N||New only
C10.900.300.284.250.124.500|nervous system diseases|corneal perforation|N||New only
C10.900.300.284.250.250|nervous system diseases|eye burns|N||New only
C10.900.300.284.250.260|nervous system diseases|eye foreign bodies|N||New only
C10.900.300.284.250.270|nervous system diseases|"eye injuries| penetrating"|N||New only
C10.900.300.284.500|nervous system diseases|maxillofacial injuries|N||New only
C10.900.300.284.500.400|nervous system diseases|jaw fractures|N||New only
C10.900.300.284.500.400.255|nervous system diseases|mandibular fractures|N||New only
C10.900.300.284.500.400.510|nervous system diseases|maxillary fractures|N||New only
C10.900.300.284.500.500|nervous system diseases|mandibular injuries|N||New only
C10.900.300.284.500.550|nervous system diseases|orbital fractures|N||New only
C10.900.300.284.500.950|nervous system diseases|zygomatic fractures|N||New only
C10.900.300.350|nervous system diseases|"head injuries| closed"|N||Both
C10.900.300.350.300|nervous system diseases|brain concussion|N||Both
C10.900.300.350.300.250|nervous system diseases|contrecoup injury|N||New only
C10.900.300.350.300.500|nervous system diseases|post-concussion syndrome|N||Both
C10.900.300.675|nervous system diseases|"head injuries| penetrating"|N||Both
C10.900.300.837|nervous system diseases|"intracranial hemorrhage| traumatic"|N||Both
C10.900.300.837.150|nervous system diseases|"brain hemorrhage| traumatic"|N||Both
C10.900.300.837.150.300|nervous system diseases|"brain stem hemorrhage| traumatic"|N||Both
C10.900.300.837.150.650|nervous system diseases|"cerebral hemorrhage| traumatic"|N||Both
C10.900.300.837.300|nervous system diseases|"hematoma| epidural| cranial"|N||Both
C10.900.300.837.600|nervous system diseases|"hematoma| subdural"|N||Both
C10.900.300.837.600.050|nervous system diseases|"hematoma| subdural| acute"|N||Both
C10.900.300.837.600.120|nervous system diseases|"hematoma| subdural| chronic"|N||Both
C10.900.300.837.600.400|nervous system diseases|"hematoma| subdural| intracranial"|N||Both
C10.900.300.837.800|nervous system diseases|"subarachnoid hemorrhage| traumatic"|N||Both
C10.900.300.918|nervous system diseases|skull fractures|N||Both
C10.900.300.918.150|nervous system diseases|"skull fracture| basilar"|N||Both
C10.900.300.918.300|nervous system diseases|"skull fracture| depressed"|N||Both
C10.900.575|nervous system diseases|peripheral nerve injuries|N||New only
C10.900.850|nervous system diseases|spinal cord injuries|N||Both
C10.900.850.250|nervous system diseases|autonomic dysreflexia|N||Both
C10.900.850.625|nervous system diseases|central cord syndrome|N||Both
C11|eye diseases|eye diseases|N||Both
C11.093|eye diseases|asthenopia|N||Both
C11.180|eye diseases|cogan syndrome|N||Both
C11.187|eye diseases|conjunctival diseases|N||Both
C11.187.169|eye diseases|conjunctival neoplasms|N||Both
C11.187.183|eye diseases|conjunctivitis|N||Both
C11.187.183.200|eye diseases|"conjunctivitis| allergic"|N||Both
C11.187.183.220|eye diseases|"conjunctivitis| bacterial"|N||Both
C11.187.183.220.250|eye diseases|"conjunctivitis| inclusion"|N||Both
C11.187.183.220.538|eye diseases|ophthalmia neonatorum|N||Both
C11.187.183.220.889|eye diseases|trachoma|N||Both
C11.187.183.240|eye diseases|"conjunctivitis| viral"|N||Both
C11.187.183.240.216|eye diseases|"conjunctivitis| acute hemorrhagic"|N||Both
C11.187.183.394|eye diseases|keratoconjunctivitis|N||Both
C11.187.183.394.520|eye diseases|"keratoconjunctivitis| infectious"|N||Both
C11.187.183.394.550|eye diseases|keratoconjunctivitis sicca|N||Both
C11.187.482|eye diseases|"pemphigoid| benign mucous membrane"|N||Both
C11.187.631|eye diseases|pinguecula|N||New only
C11.187.781|eye diseases|pterygium|N||Both
C11.187.810|eye diseases|xerophthalmia|N||Both
C11.204|eye diseases|corneal diseases|N||Both
C11.204.236|eye diseases|"corneal dystrophies| hereditary"|N||Both
C11.204.236.218|eye diseases|"corneal dystrophy| juvenile epithelial of meesmann"|N||Both
C11.204.236.438|eye diseases|fuchs' endothelial dystrophy|N||Both
C11.204.267|eye diseases|corneal edema|N||Both
C11.204.278|eye diseases|corneal endothelial cell loss|N||Both
C11.204.284|eye diseases|corneal injuries|N||New only
C11.204.284.500|eye diseases|corneal perforation|N||New only
C11.204.290|eye diseases|corneal neovascularization|N||Both
C11.204.299|eye diseases|corneal opacity|N||Both
C11.204.299.070|eye diseases|arcus senilis|N||Both
C11.204.365|eye diseases|corneal perforation|N||Old only
C11.204.431|eye diseases|corneal wavefront aberration|N||Both
C11.204.497|eye diseases|iridocorneal endothelial syndrome|N||Both
C11.204.564|eye diseases|keratitis|N||Both
C11.204.564.112|eye diseases|acanthamoeba keratitis|N||Both
C11.204.564.225|eye diseases|corneal ulcer|N||Both
C11.204.564.425|eye diseases|"keratitis| herpetic"|N||Both
C11.204.564.425.450|eye diseases|"keratitis| dendritic"|N||Both
C11.204.564.585|eye diseases|keratoconjunctivitis|N||Both
C11.204.564.585.500|eye diseases|"keratoconjunctivitis| infectious"|N||Both
C11.204.564.585.630|eye diseases|keratoconjunctivitis sicca|N||Both
C11.204.627|eye diseases|keratoconus|N||Both
C11.204.813|eye diseases|trachoma|N||Both
C11.250|eye diseases|eye abnormalities|N||Both
C11.250.060|eye diseases|aniridia|N||Both
C11.250.060.950|eye diseases|wagr syndrome|N||Both
C11.250.080|eye diseases|anophthalmos|N||Both
C11.250.090|eye diseases|blepharophimosis|N||Both
C11.250.110|eye diseases|coloboma|N||Both
C11.250.300|eye diseases|ectopia lentis|N||Both
C11.250.390|eye diseases|fraser syndrome|N||New only
C11.250.480|eye diseases|hydrophthalmos|N||Both
C11.250.566|eye diseases|microphthalmos|N||Both
C11.250.616|eye diseases|persistent hyperplastic primary vitreous|N||Both
C11.250.666|eye diseases|retinal dysplasia|N||Both
C11.270|eye diseases|"eye diseases| hereditary"|N||Both
C11.270.019|eye diseases|aicardi syndrome|N||New only
C11.270.040|eye diseases|albinism|N||Both
C11.270.040.090|eye diseases|"albinism| ocular"|N||Both
C11.270.040.545|eye diseases|"albinism| oculocutaneous"|N||Both
C11.270.040.545.400|eye diseases|hermanski-pudlak syndrome|N||Both
C11.270.060|eye diseases|aniridia|N||Both
C11.270.060.950|eye diseases|wagr syndrome|N||Both
C11.270.142|eye diseases|choroideremia|N||Both
C11.270.152|eye diseases|cone-rod dystrophies|N||New only
C11.270.162|eye diseases|"corneal dystrophies| hereditary"|N||Both
C11.270.162.218|eye diseases|"corneal dystrophy| juvenile epithelial of meesmann"|N||Both
C11.270.162.438|eye diseases|fuchs' endothelial dystrophy|N||Both
C11.270.235|eye diseases|duane retraction syndrome|N||Both
C11.270.468|eye diseases|gyrate atrophy|N||Both
C11.270.516|eye diseases|leber congenital amaurosis|N||Both
C11.270.564|eye diseases|"optic atrophies| hereditary"|N||Both
C11.270.564.100|eye diseases|"optic atrophy| autosomal dominant"|N||Both
C11.270.564.400|eye diseases|"optic atrophy| hereditary| leber"|N||Both
C11.270.564.980|eye diseases|wolfram syndrome|N||Both
C11.270.660|eye diseases|retinal dysplasia|N||Both
C11.270.684|eye diseases|retinitis pigmentosa|N||Both
C11.270.684.249|eye diseases|alstrom syndrome|N||Both
C11.270.842|eye diseases|graves ophthalmopathy|N||Both
C11.270.881|eye diseases|walker-warburg syndrome|N||New only
C11.270.921|eye diseases|weill-marchesani syndrome|N||Both
C11.290|eye diseases|eye hemorrhage|N||Both
C11.290.195|eye diseases|choroid hemorrhage|N||Both
C11.290.484|eye diseases|hyphema|N||Both
C11.290.807|eye diseases|retinal hemorrhage|N||Both
C11.290.960|eye diseases|vitreous hemorrhage|N||Both
C11.294|eye diseases|eye infections|N||Both
C11.294.177|eye diseases|corneal ulcer|N||Both
C11.294.265|eye diseases|endophthalmitis|N||New only
C11.294.265.500|eye diseases|"uveitis| suppurative"|N||New only
C11.294.354|eye diseases|"eye infections| bacterial"|N||Both
C11.294.354.220|eye diseases|"conjunctivitis| bacterial"|N||Both
C11.294.354.220.250|eye diseases|"conjunctivitis| inclusion"|N||Both
C11.294.354.220.625|eye diseases|ophthalmia neonatorum|N||Both
C11.294.354.220.800|eye diseases|trachoma|N||Both
C11.294.354.400|eye diseases|hordeolum|N||Both
C11.294.354.450|eye diseases|"keratoconjunctivitis| infectious"|N||Both
C11.294.354.800|eye diseases|"tuberculosis| ocular"|N||Both
C11.294.354.900|eye diseases|"uveitis| suppurative"|N||Both
C11.294.354.900.350|eye diseases|endophthalmitis|N||Old only
C11.294.354.900.675|eye diseases|panophthalmitis|N||Both
C11.294.450|eye diseases|"eye infections| fungal"|N||Both
C11.294.450.900|eye diseases|"uveitis| suppurative"|N||Both
C11.294.450.900.350|eye diseases|endophthalmitis|N||Old only
C11.294.450.900.675|eye diseases|panophthalmitis|N||Both
C11.294.725|eye diseases|"eye infections| parasitic"|N||Both
C11.294.725.125|eye diseases|acanthamoeba keratitis|N||Both
C11.294.725.562|eye diseases|"onchocerciasis| ocular"|N||Both
C11.294.725.781|eye diseases|"toxoplasmosis| ocular"|N||Both
C11.294.800|eye diseases|"eye infections| viral"|N||Both
